RequestNo,Timestamp,API,LoadingType,Method,Endpoint,StatusCode,ResponseTime(ms),ResponseSize(Bytes)
46,2026-08-15T21:25:52.221Z,GraphQL,Eager,POST,/graphql,200,14.29,6112
47,2026-08-15T21:25:57.633Z,GraphQL,Eager,POST,/graphql,200,14.48,6112
48,2026-08-15T21:26:03.043Z,GraphQL,Eager,POST,/graphql,200,13.78,6112
49,2026-08-15T21:26:08.456Z,GraphQL,Eager,POST,/graphql,200,15.92,6112
50,2026-08-15T21:26:13.860Z,GraphQL,Eager,POST,/graphql,200,14.82,6112
51,2026-08-15T21:26:19.164Z,GraphQL,Eager,POST,/graphql,200,12.24,6112
52,2026-08-15T21:26:24.473Z,GraphQL,Eager,POST,/graphql,200,15.18,6112
53,2026-08-15T21:26:29.883Z,GraphQL,Eager,POST,/graphql,200,14.26,6112
54,2026-08-15T21:26:35.291Z,GraphQL,Eager,POST,/graphql,200,15.47,6112
55,2026-08-15T21:26:40.705Z,GraphQL,Eager,POST,/graphql,200,16.03,6112
56,2026-08-15T21:26:46.109Z,GraphQL,Eager,POST,/graphql,200,14.51,6112
57,2026-08-15T21:26:51.522Z,GraphQL,Eager,POST,/graphql,200,15.51,6112
58,2026-08-15T21:26:56.931Z,GraphQL,Eager,POST,/graphql,200,13.32,6112
59,2026-08-15T21:27:02.340Z,GraphQL,Eager,POST,/graphql,200,15.72,6112
60,2026-08-15T21:27:07.641Z,GraphQL,Eager,POST,/graphql,200,15.57,6112
61,2026-08-15T21:31:50.751Z,REST,Lazy,POST,/fetchMovies,200,14.94,4391
62,2026-08-15T21:31:56.060Z,REST,Lazy,POST,/fetchMovies,200,18.66,4391
63,2026-08-15T21:32:01.359Z,REST,Lazy,POST,/fetchMovies,200,13.48,4391
64,2026-08-15T21:32:06.662Z,REST,Lazy,POST,/fetchMovies,200,13.63,4391
65,2026-08-15T21:32:11.965Z,REST,Lazy,POST,/fetchMovies,200,11.70,4391
66,2026-08-15T21:32:17.268Z,REST,Lazy,POST,/fetchMovies,200,12.74,4391
67,2026-08-15T21:32:22.576Z,REST,Lazy,POST,/fetchMovies,200,14.87,4391
68,2026-08-15T21:32:27.880Z,REST,Lazy,POST,/fetchMovies,200,12.61,4391
69,2026-08-15T21:32:33.186Z,REST,Lazy,POST,/fetchMovies,200,12.92,4391
70,2026-08-15T21:32:38.593Z,REST,Lazy,POST,/fetchMovies,200,14.19,4391
71,2026-08-15T21:32:43.887Z,REST,Lazy,POST,/fetchMovies,200,13.40,4391
72,2026-08-15T21:32:49.293Z,REST,Lazy,POST,/fetchMovies,200,13.74,4391
73,2026-08-15T21:32:54.601Z,REST,Lazy,POST,/fetchMovies,200,12.98,4391
74,2026-08-15T21:32:59.899Z,REST,Lazy,POST,/fetchMovies,200,12.05,4391
75,2026-08-15T21:33:05.302Z,REST,Lazy,POST,/fetchMovies,200,13.96,4391
76,2026-08-15T21:33:10.607Z,REST,Lazy,POST,/fetchMovies,200,13.22,4391
77,2026-08-15T21:33:15.907Z,REST,Lazy,POST,/fetchMovies,200,13.58,4391
78,2026-08-15T21:33:21.217Z,REST,Lazy,POST,/fetchMovies,200,11.56,4391
79,2026-08-15T21:33:26.520Z,REST,Lazy,POST,/fetchMovies,200,12.61,4391
80,2026-08-15T21:33:31.822Z,REST,Lazy,POST,/fetchMovies,200,14.02,4391
81,2026-08-15T21:33:37.128Z,REST,Lazy,POST,/fetchMovies,200,13.99,4391
82,2026-08-15T21:33:42.433Z,REST,Lazy,POST,/fetchMovies,200,12.02,4391
83,2026-08-15T21:33:47.735Z,REST,Lazy,POST,/fetchMovies,200,12.63,4391
84,2026-08-15T21:33:53.033Z,REST,Lazy,POST,/fetchMovies,200,11.70,4391
85,2026-08-15T21:33:58.336Z,REST,Lazy,POST,/fetchMovies,200,13.21,4391
86,2026-08-15T21:34:03.641Z,REST,Lazy,POST,/fetchMovies,200,14.02,4391
87,2026-08-15T21:34:08.943Z,REST,Lazy,POST,/fetchMovies,200,12.45,4391
88,2026-08-15T21:34:14.251Z,REST,Lazy,POST,/fetchMovies,200,12.40,4391
89,2026-08-15T21:34:19.659Z,REST,Lazy,POST,/fetchMovies,200,14.10,4391
90,2026-08-15T21:34:25.049Z,REST,Lazy,POST,/fetchMovies,200,11.24,4391
91,2026-08-15T21:35:56.804Z,GraphQL,Lazy,POST,/graphql,200,15.58,4370
92,2026-08-15T21:36:02.206Z,GraphQL,Lazy,POST,/graphql,200,16.43,4370
93,2026-08-15T21:36:07.617Z,GraphQL,Lazy,POST,/graphql,200,15.39,4370
94,2026-08-15T21:36:12.948Z,GraphQL,Lazy,POST,/graphql,200,11.25,4370
95,2026-08-15T21:36:18.359Z,GraphQL,Lazy,POST,/graphql,200,15.61,4370
96,2026-08-15T21:36:23.655Z,GraphQL,Lazy,POST,/graphql,200,12.24,4370
97,2026-08-15T21:36:28.974Z,GraphQL,Lazy,POST,/graphql,200,10.42,4370
98,2026-08-15T21:36:34.385Z,GraphQL,Lazy,POST,/graphql,200,12.53,4370
99,2026-08-15T21:36:39.667Z,GraphQL,Lazy,POST,/graphql,200,12.36,4370
100,2026-08-15T21:36:45.074Z,GraphQL,Lazy,POST,/graphql,200,10.45,4370
101,2026-08-15T21:36:50.378Z,GraphQL,Lazy,POST,/graphql,200,14.24,4370
102,2026-08-15T21:36:55.700Z,GraphQL,Lazy,POST,/graphql,200,10.35,4370
103,2026-08-15T21:37:01.033Z,GraphQL,Lazy,POST,/graphql,200,12.49,4370
104,2026-08-15T21:37:06.446Z,GraphQL,Lazy,POST,/graphql,200,11.22,4370
105,2026-08-15T21:37:11.787Z,GraphQL,Lazy,POST,/graphql,200,12.64,4370
106,2026-08-15T21:37:17.197Z,GraphQL,Lazy,POST,/graphql,200,12.36,4370
107,2026-08-15T21:37:22.613Z,GraphQL,Lazy,POST,/graphql,200,16.50,4370
108,2026-08-15T21:37:28.045Z,GraphQL,Lazy,POST,/graphql,200,10.68,4370
109,2026-08-15T21:37:33.457Z,GraphQL,Lazy,POST,/graphql,200,14.31,4370
110,2026-08-15T21:37:38.872Z,GraphQL,Lazy,POST,/graphql,200,13.13,4370
111,2026-08-15T21:37:44.284Z,GraphQL,Lazy,POST,/graphql,200,10.96,4370
112,2026-08-15T21:37:49.697Z,GraphQL,Lazy,POST,/graphql,200,14.56,4370
113,2026-08-15T21:37:55.122Z,GraphQL,Lazy,POST,/graphql,200,10.42,4370
114,2026-08-15T21:38:00.424Z,GraphQL,Lazy,POST,/graphql,200,14.08,4370
115,2026-08-15T21:38:05.729Z,GraphQL,Lazy,POST,/graphql,200,10.73,4370
116,2026-08-15T21:38:11.041Z,GraphQL,Lazy,POST,/graphql,200,12.53,4370
117,2026-08-15T21:38:16.342Z,GraphQL,Lazy,POST,/graphql,200,14.38,4370
118,2026-08-15T21:38:21.664Z,GraphQL,Lazy,POST,/graphql,200,11.38,4370
119,2026-08-15T21:38:26.983Z,GraphQL,Lazy,POST,/graphql,200,11.63,4370
120,2026-08-15T21:38:32.390Z,GraphQL,Lazy,POST,/graphql,200,13.95,4370
