RequestNo,Timestamp,API,LoadingType,Method,Endpoint,StatusCode,ResponseTime(ms),ResponseSize(Bytes)
47,2026-08-19T20:05:12.424Z,GraphQL,Eager,POST,/graphql,200,19.04,23541
48,2026-08-19T20:05:17.840Z,GraphQL,Eager,POST,/graphql,200,18.93,23541
49,2026-08-19T20:05:23.256Z,GraphQL,Eager,POST,/graphql,200,23.44,23541
50,2026-08-19T20:05:28.660Z,GraphQL,Eager,POST,/graphql,200,20.80,23541
51,2026-08-19T20:05:34.073Z,GraphQL,Eager,POST,/graphql,200,23.65,23541
52,2026-08-19T20:05:39.478Z,GraphQL,Eager,POST,/graphql,200,21.14,23541
53,2026-08-19T20:05:44.886Z,GraphQL,Eager,POST,/graphql,200,21.76,23541
54,2026-08-19T20:05:50.369Z,GraphQL,Eager,POST,/graphql,200,19.58,23541
55,2026-08-19T20:05:55.756Z,GraphQL,Eager,POST,/graphql,200,21.13,23541
56,2026-08-19T20:06:01.163Z,GraphQL,Eager,POST,/graphql,200,22.30,23541
57,2026-08-19T20:06:06.679Z,GraphQL,Eager,POST,/graphql,200,24.39,23541
58,2026-08-19T20:06:12.089Z,GraphQL,Eager,POST,/graphql,200,22.01,23541
59,2026-08-19T20:06:17.476Z,GraphQL,Eager,POST,/graphql,200,22.38,23541
60,2026-08-19T20:06:22.959Z,GraphQL,Eager,POST,/graphql,200,20.53,23541
61,2026-08-19T20:17:25.241Z,REST,Lazy,POST,/fetchMovies,200,28.92,9279
62,2026-08-19T20:17:30.622Z,REST,Lazy,POST,/fetchMovies,200,25.39,9279
63,2026-08-19T20:17:36.023Z,REST,Lazy,POST,/fetchMovies,200,23.07,9279
64,2026-08-19T20:17:41.298Z,REST,Lazy,POST,/fetchMovies,200,18.65,9279
65,2026-08-19T20:17:46.609Z,REST,Lazy,POST,/fetchMovies,200,25.06,9279
66,2026-08-19T20:17:52.016Z,REST,Lazy,POST,/fetchMovies,200,23.18,9279
67,2026-08-19T20:17:57.320Z,REST,Lazy,POST,/fetchMovies,200,23.16,9279
68,2026-08-19T20:18:02.626Z,REST,Lazy,POST,/fetchMovies,200,20.69,9279
69,2026-08-19T20:18:08.025Z,REST,Lazy,POST,/fetchMovies,200,24.89,9279
70,2026-08-19T20:18:13.326Z,REST,Lazy,POST,/fetchMovies,200,22.55,9279
71,2026-08-19T20:18:18.626Z,REST,Lazy,POST,/fetchMovies,200,22.17,9279
72,2026-08-19T20:18:23.936Z,REST,Lazy,POST,/fetchMovies,200,22.61,9279
73,2026-08-19T20:18:29.240Z,REST,Lazy,POST,/fetchMovies,200,23.41,9279
74,2026-08-19T20:18:34.522Z,REST,Lazy,POST,/fetchMovies,200,20.88,9279
75,2026-08-19T20:18:39.805Z,REST,Lazy,POST,/fetchMovies,200,19.92,9279
76,2026-08-19T20:18:45.211Z,REST,Lazy,POST,/fetchMovies,200,24.30,9279
77,2026-08-19T20:18:50.520Z,REST,Lazy,POST,/fetchMovies,200,23.70,9279
78,2026-08-19T20:18:55.827Z,REST,Lazy,POST,/fetchMovies,200,23.99,9279
79,2026-08-19T20:19:01.227Z,REST,Lazy,POST,/fetchMovies,200,21.78,9279
80,2026-08-19T20:19:06.531Z,REST,Lazy,POST,/fetchMovies,200,24.51,9279
81,2026-08-19T20:19:11.835Z,REST,Lazy,POST,/fetchMovies,200,21.13,9279
82,2026-08-19T20:19:17.237Z,REST,Lazy,POST,/fetchMovies,200,21.82,9279
83,2026-08-19T20:19:22.529Z,REST,Lazy,POST,/fetchMovies,200,20.64,9279
84,2026-08-19T20:19:27.833Z,REST,Lazy,POST,/fetchMovies,200,21.51,9279
85,2026-08-19T20:19:33.137Z,REST,Lazy,POST,/fetchMovies,200,23.61,9279
86,2026-08-19T20:19:38.437Z,REST,Lazy,POST,/fetchMovies,200,22.17,9279
87,2026-08-19T20:19:43.742Z,REST,Lazy,POST,/fetchMovies,200,22.26,9279
88,2026-08-19T20:19:49.050Z,REST,Lazy,POST,/fetchMovies,200,22.09,9279
89,2026-08-19T20:19:54.453Z,REST,Lazy,POST,/fetchMovies,200,23.10,9279
90,2026-08-19T20:19:59.757Z,REST,Lazy,POST,/fetchMovies,200,24.37,9279
91,2026-08-19T20:21:31.170Z,GraphQL,Lazy,POST,/graphql,200,29.49,4032
92,2026-08-19T20:21:36.480Z,GraphQL,Lazy,POST,/graphql,200,26.68,4032
93,2026-08-19T20:21:41.885Z,GraphQL,Lazy,POST,/graphql,200,23.04,4032
94,2026-08-19T20:21:47.284Z,GraphQL,Lazy,POST,/graphql,200,18.54,4032
95,2026-08-19T20:21:52.606Z,GraphQL,Lazy,POST,/graphql,200,25.11,4032
96,2026-08-19T20:21:57.907Z,GraphQL,Lazy,POST,/graphql,200,24.53,4032
97,2026-08-19T20:22:03.207Z,GraphQL,Lazy,POST,/graphql,200,19.15,4032
98,2026-08-19T20:22:08.518Z,GraphQL,Lazy,POST,/graphql,200,22.50,4032
99,2026-08-19T20:22:13.922Z,GraphQL,Lazy,POST,/graphql,200,21.21,4032
100,2026-08-19T20:22:19.230Z,GraphQL,Lazy,POST,/graphql,200,20.61,4032
101,2026-08-19T20:22:24.536Z,GraphQL,Lazy,POST,/graphql,200,21.55,4032
102,2026-08-19T20:22:29.842Z,GraphQL,Lazy,POST,/graphql,200,23.82,4032
103,2026-08-19T20:22:35.151Z,GraphQL,Lazy,POST,/graphql,200,23.74,4032
104,2026-08-19T20:22:40.458Z,GraphQL,Lazy,POST,/graphql,200,23.15,4032
105,2026-08-19T20:22:45.867Z,GraphQL,Lazy,POST,/graphql,200,20.92,4032
106,2026-08-19T20:22:51.176Z,GraphQL,Lazy,POST,/graphql,200,23.27,4032
107,2026-08-19T20:22:56.483Z,GraphQL,Lazy,POST,/graphql,200,20.89,4032
108,2026-08-19T20:23:01.790Z,GraphQL,Lazy,POST,/graphql,200,21.82,4032
109,2026-08-19T20:23:07.102Z,GraphQL,Lazy,POST,/graphql,200,24.23,4032
110,2026-08-19T20:23:12.400Z,GraphQL,Lazy,POST,/graphql,200,21.55,4032
111,2026-08-19T20:23:17.709Z,GraphQL,Lazy,POST,/graphql,200,22.20,4032
112,2026-08-19T20:23:23.126Z,GraphQL,Lazy,POST,/graphql,200,22.39,4032
113,2026-08-19T20:23:28.426Z,GraphQL,Lazy,POST,/graphql,200,22.51,4032
114,2026-08-19T20:23:33.731Z,GraphQL,Lazy,POST,/graphql,200,21.11,4032
115,2026-08-19T20:23:39.035Z,GraphQL,Lazy,POST,/graphql,200,22.43,4032
116,2026-08-19T20:23:44.341Z,GraphQL,Lazy,POST,/graphql,200,22.41,4032
117,2026-08-19T20:23:49.651Z,GraphQL,Lazy,POST,/graphql,200,22.52,4032
118,2026-08-19T20:23:55.032Z,GraphQL,Lazy,POST,/graphql,200,20.21,4032
119,2026-08-19T20:24:00.623Z,GraphQL,Lazy,POST,/graphql,200,19.06,4032
120,2026-08-19T20:24:05.942Z,GraphQL,Lazy,POST,/graphql,200,24.15,4032
