RequestNo, Timestamp, API, LoadingType, FCP(ms), LCP(ms)
50,2026-08-19T20:05:28.906Z,GraphQL,Eager,20.00,56.00
51,2026-08-19T20:05:34.298Z,GraphQL,Eager,16.00,52.00
52,2026-08-19T20:05:39.671Z,GraphQL,Eager,28.00,52.00
53,2026-08-19T20:05:45.198Z,GraphQL,Eager,16.00,56.00
54,2026-08-19T20:05:50.550Z,GraphQL,Eager,16.00,48.00
55,2026-08-19T20:05:56.000Z,GraphQL,Eager,20.00,56.00
56,2026-08-19T20:06:01.506Z,GraphQL,Eager,32.00,52.00
57,2026-08-19T20:06:06.870Z,GraphQL,Eager,12.00,52.00
58,2026-08-19T20:06:12.282Z,GraphQL,Eager,32.00,56.00
59,2026-08-19T20:06:17.772Z,GraphQL,Eager,20.00,52.00
60,2026-08-19T20:06:23.137Z,GraphQL,Eager,20.00,56.00
61,2026-08-19T20:17:25.386Z,REST,Lazy,32.00,76.00
62,2026-08-19T20:17:30.845Z,REST,Lazy,32.00,64.00
63,2026-08-19T20:17:36.151Z,REST,Lazy,32.00,64.00
64,2026-08-19T20:17:41.445Z,REST,Lazy,20.00,52.00
65,2026-08-19T20:17:46.765Z,REST,Lazy,32.00,64.00
66,2026-08-19T20:17:52.150Z,REST,Lazy,16.00,48.00
67,2026-08-19T20:17:57.462Z,REST,Lazy,44.00,60.00
68,2026-08-19T20:18:02.838Z,REST,Lazy,20.00,48.00
69,2026-08-19T20:18:08.164Z,REST,Lazy,32.00,64.00
70,2026-08-19T20:18:13.458Z,REST,Lazy,28.00,64.00
71,2026-08-19T20:18:18.761Z,REST,Lazy,20.00,48.00
72,2026-08-19T20:18:24.078Z,REST,Lazy,32.00,64.00
73,2026-08-19T20:18:29.381Z,REST,Lazy,32.00,64.00
74,2026-08-19T20:18:34.648Z,REST,Lazy,28.00,60.00
75,2026-08-19T20:18:40.018Z,REST,Lazy,20.00,52.00
76,2026-08-19T20:18:45.352Z,REST,Lazy,16.00,52.00
77,2026-08-19T20:18:50.654Z,REST,Lazy,28.00,60.00
78,2026-08-19T20:18:55.984Z,REST,Lazy,16.00,52.00
79,2026-08-19T20:19:01.372Z,REST,Lazy,20.00,52.00
80,2026-08-19T20:19:06.666Z,REST,Lazy,28.00,60.00
81,2026-08-19T20:19:12.061Z,REST,Lazy,16.00,48.00
82,2026-08-19T20:19:17.381Z,REST,Lazy,20.00,52.00
83,2026-08-19T20:19:22.671Z,REST,Lazy,32.00,64.00
84,2026-08-19T20:19:27.978Z,REST,Lazy,20.00,52.00
85,2026-08-19T20:19:33.278Z,REST,Lazy,32.00,64.00
86,2026-08-19T20:19:38.581Z,REST,Lazy,20.00,52.00
87,2026-08-19T20:19:43.874Z,REST,Lazy,16.00,48.00
88,2026-08-19T20:19:49.259Z,REST,Lazy,32.00,64.00
89,2026-08-19T20:19:54.585Z,REST,Lazy,32.00,64.00
90,2026-08-19T20:19:59.890Z,REST,Lazy,32.00,64.00
91,2026-08-19T20:21:31.309Z,GraphQL,Lazy,28.00,52.00
92,2026-08-19T20:21:36.715Z,GraphQL,Lazy,32.00,60.00
93,2026-08-19T20:21:42.043Z,GraphQL,Lazy,16.00,48.00
94,2026-08-19T20:21:47.427Z,GraphQL,Lazy,32.00,64.00
95,2026-08-19T20:21:52.734Z,GraphQL,Lazy,16.00,52.00
96,2026-08-19T20:21:58.035Z,GraphQL,Lazy,28.00,60.00
97,2026-08-19T20:22:03.336Z,GraphQL,Lazy,20.00,52.00
98,2026-08-19T20:22:08.729Z,GraphQL,Lazy,16.00,52.00
99,2026-08-19T20:22:14.067Z,GraphQL,Lazy,20.00,52.00
100,2026-08-19T20:22:19.375Z,GraphQL,Lazy,16.00,52.00
101,2026-08-19T20:22:24.678Z,GraphQL,Lazy,28.00,64.00
102,2026-08-19T20:22:29.985Z,GraphQL,Lazy,16.00,48.00
103,2026-08-19T20:22:35.278Z,GraphQL,Lazy,32.00,64.00
104,2026-08-19T20:22:40.685Z,GraphQL,Lazy,20.00,52.00
105,2026-08-19T20:22:46.013Z,GraphQL,Lazy,20.00,52.00
106,2026-08-19T20:22:51.309Z,GraphQL,Lazy,20.00,52.00
107,2026-08-19T20:22:56.579Z,GraphQL,Lazy,20.00,48.00
108,2026-08-19T20:23:01.927Z,GraphQL,Lazy,20.00,52.00
109,2026-08-19T20:23:07.192Z,GraphQL,Lazy,16.00,52.00
110,2026-08-19T20:23:12.493Z,GraphQL,Lazy,20.00,52.00
111,2026-08-19T20:23:17.920Z,GraphQL,Lazy,20.00,48.00
112,2026-08-19T20:23:23.264Z,GraphQL,Lazy,28.00,56.00
113,2026-08-19T20:23:28.521Z,GraphQL,Lazy,20.00,52.00
114,2026-08-19T20:23:33.875Z,GraphQL,Lazy,32.00,64.00
115,2026-08-19T20:23:39.179Z,GraphQL,Lazy,20.00,52.00
116,2026-08-19T20:23:44.470Z,GraphQL,Lazy,20.00,52.00
117,2026-08-19T20:23:49.876Z,GraphQL,Lazy,32.00,64.00
118,2026-08-19T20:23:55.398Z,GraphQL,Lazy,16.00,48.00
119,2026-08-19T20:24:00.770Z,GraphQL,Lazy,20.00,52.00
120,2026-08-19T20:24:06.163Z,GraphQL,Lazy,28.00,60.00
