RequestNo,Timestamp,API,LoadingType,Method,Endpoint,StatusCode,ResponseTime(ms),ResponseSize(Bytes)
39,2026-08-15T20:44:32.721Z,GraphQL,Eager,POST,/graphql,200,383.89,3283035
40,2026-08-15T20:45:11.069Z,GraphQL,Eager,POST,/graphql,200,389.39,3283035
41,2026-08-15T20:46:46.173Z,GraphQL,Eager,POST,/graphql,200,378.97,3283035
42,2026-08-15T20:47:24.723Z,GraphQL,Eager,POST,/graphql,200,378.35,3283035
43,2026-08-15T20:48:05.653Z,GraphQL,Eager,POST,/graphql,200,381.27,3283035
44,2026-08-15T20:48:42.681Z,GraphQL,Eager,POST,/graphql,200,385.67,3283035
45,2026-08-15T20:49:23.453Z,GraphQL,Eager,POST,/graphql,200,392.92,3283035
46,2026-08-15T20:50:02.375Z,GraphQL,Eager,POST,/graphql,200,382.11,3283035
47,2026-08-15T20:51:37.487Z,GraphQL,Eager,POST,/graphql,200,375.88,3283035
48,2026-08-15T20:52:13.534Z,GraphQL,Eager,POST,/graphql,200,386.44,3283035
49,2026-08-15T20:52:53.058Z,GraphQL,Eager,POST,/graphql,200,384.31,3283035
50,2026-08-15T20:53:33.782Z,GraphQL,Eager,POST,/graphql,200,388.65,3283035
51,2026-08-15T20:54:14.902Z,GraphQL,Eager,POST,/graphql,200,388.32,3283035
52,2026-08-15T20:54:52.565Z,GraphQL,Eager,POST,/graphql,200,388.21,3283035
53,2026-08-15T20:55:34.959Z,GraphQL,Eager,POST,/graphql,200,381.96,3283035
54,2026-08-15T20:56:15.399Z,GraphQL,Eager,POST,/graphql,200,383.69,3283035
55,2026-08-15T20:56:52.511Z,GraphQL,Eager,POST,/graphql,200,387.33,3283035
56,2026-08-15T20:57:33.106Z,GraphQL,Eager,POST,/graphql,200,384.04,3283035
57,2026-08-15T20:58:10.579Z,GraphQL,Eager,POST,/graphql,200,376.79,3283035
58,2026-08-15T20:59:45.700Z,GraphQL,Eager,POST,/graphql,200,375.26,3283035
59,2026-08-15T21:00:32.293Z,GraphQL,Eager,POST,/graphql,200,386.86,3283035
60,2026-08-15T21:01:10.818Z,GraphQL,Eager,POST,/graphql,200,388.53,3283035
61,2026-08-15T21:07:28.256Z,REST,Lazy,POST,/fetchMovies,200,56.66,4286
62,2026-08-15T21:07:33.633Z,REST,Lazy,POST,/fetchMovies,200,53.39,4286
63,2026-08-15T21:07:39.054Z,REST,Lazy,POST,/fetchMovies,200,58.46,4286
64,2026-08-15T21:07:44.459Z,REST,Lazy,POST,/fetchMovies,200,56.48,4286
65,2026-08-15T21:07:49.866Z,REST,Lazy,POST,/fetchMovies,200,57.09,4286
66,2026-08-15T21:07:55.274Z,REST,Lazy,POST,/fetchMovies,200,58.91,4286
67,2026-08-15T21:08:00.678Z,REST,Lazy,POST,/fetchMovies,200,55.09,4286
68,2026-08-15T21:08:06.085Z,REST,Lazy,POST,/fetchMovies,200,56.96,4286
69,2026-08-15T21:08:11.494Z,REST,Lazy,POST,/fetchMovies,200,54.59,4286
70,2026-08-15T21:08:16.906Z,REST,Lazy,POST,/fetchMovies,200,60.08,4286
71,2026-08-15T21:08:22.317Z,REST,Lazy,POST,/fetchMovies,200,58.68,4286
72,2026-08-15T21:08:27.720Z,REST,Lazy,POST,/fetchMovies,200,54.75,4286
73,2026-08-15T21:08:33.132Z,REST,Lazy,POST,/fetchMovies,200,58.16,4286
74,2026-08-15T21:08:38.539Z,REST,Lazy,POST,/fetchMovies,200,56.81,4286
75,2026-08-15T21:08:43.945Z,REST,Lazy,POST,/fetchMovies,200,58.20,4286
76,2026-08-15T21:08:49.350Z,REST,Lazy,POST,/fetchMovies,200,56.13,4286
77,2026-08-15T21:08:54.756Z,REST,Lazy,POST,/fetchMovies,200,55.72,4286
78,2026-08-15T21:09:00.159Z,REST,Lazy,POST,/fetchMovies,200,57.37,4286
79,2026-08-15T21:09:05.568Z,REST,Lazy,POST,/fetchMovies,200,55.23,4286
80,2026-08-15T21:09:10.875Z,REST,Lazy,POST,/fetchMovies,200,57.51,4286
81,2026-08-15T21:09:16.288Z,REST,Lazy,POST,/fetchMovies,200,60.03,4286
82,2026-08-15T21:09:21.694Z,REST,Lazy,POST,/fetchMovies,200,57.31,4286
83,2026-08-15T21:09:27.097Z,REST,Lazy,POST,/fetchMovies,200,55.73,4286
84,2026-08-15T21:09:32.509Z,REST,Lazy,POST,/fetchMovies,200,58.16,4286
85,2026-08-15T21:09:37.917Z,REST,Lazy,POST,/fetchMovies,200,56.81,4286
86,2026-08-15T21:09:43.328Z,REST,Lazy,POST,/fetchMovies,200,57.43,4286
87,2026-08-15T21:09:48.735Z,REST,Lazy,POST,/fetchMovies,200,55.39,4286
88,2026-08-15T21:09:54.109Z,REST,Lazy,POST,/fetchMovies,200,45.14,4286
89,2026-08-15T21:09:59.512Z,REST,Lazy,POST,/fetchMovies,200,57.39,4286
90,2026-08-15T21:10:04.917Z,REST,Lazy,POST,/fetchMovies,200,57.44,4286
91,2026-08-15T21:11:35.484Z,GraphQL,Lazy,POST,/graphql,200,60.79,4263
92,2026-08-15T21:11:40.878Z,GraphQL,Lazy,POST,/graphql,200,49.67,4263
93,2026-08-15T21:11:46.186Z,GraphQL,Lazy,POST,/graphql,200,59.75,4263
94,2026-08-15T21:11:51.594Z,GraphQL,Lazy,POST,/graphql,200,56.82,4263
95,2026-08-15T21:11:57.005Z,GraphQL,Lazy,POST,/graphql,200,57.71,4263
96,2026-08-15T21:12:02.414Z,GraphQL,Lazy,POST,/graphql,200,57.91,4263
97,2026-08-15T21:12:07.717Z,GraphQL,Lazy,POST,/graphql,200,55.25,4263
98,2026-08-15T21:12:13.131Z,GraphQL,Lazy,POST,/graphql,200,57.63,4263
99,2026-08-15T21:12:18.536Z,GraphQL,Lazy,POST,/graphql,200,56.76,4263
100,2026-08-15T21:12:23.950Z,GraphQL,Lazy,POST,/graphql,200,60.07,4263
101,2026-08-15T21:12:29.357Z,GraphQL,Lazy,POST,/graphql,200,56.95,4263
102,2026-08-15T21:12:34.768Z,GraphQL,Lazy,POST,/graphql,200,61.18,4263
103,2026-08-15T21:12:40.168Z,GraphQL,Lazy,POST,/graphql,200,57.42,4263
104,2026-08-15T21:12:45.581Z,GraphQL,Lazy,POST,/graphql,200,58.36,4263
105,2026-08-15T21:12:50.984Z,GraphQL,Lazy,POST,/graphql,200,56.01,4263
106,2026-08-15T21:12:56.391Z,GraphQL,Lazy,POST,/graphql,200,57.74,4263
107,2026-08-15T21:13:01.799Z,GraphQL,Lazy,POST,/graphql,200,56.40,4263
108,2026-08-15T21:13:07.213Z,GraphQL,Lazy,POST,/graphql,200,56.63,4263
109,2026-08-15T21:13:12.517Z,GraphQL,Lazy,POST,/graphql,200,58.57,4263
110,2026-08-15T21:13:17.923Z,GraphQL,Lazy,POST,/graphql,200,58.75,4263
111,2026-08-15T21:13:23.330Z,GraphQL,Lazy,POST,/graphql,200,56.66,4263
112,2026-08-15T21:13:28.634Z,GraphQL,Lazy,POST,/graphql,200,53.78,4263
113,2026-08-15T21:13:34.050Z,GraphQL,Lazy,POST,/graphql,200,56.28,4263
114,2026-08-15T21:13:39.440Z,GraphQL,Lazy,POST,/graphql,200,45.06,4263
115,2026-08-15T21:13:44.747Z,GraphQL,Lazy,POST,/graphql,200,58.34,4263
116,2026-08-15T21:13:50.160Z,GraphQL,Lazy,POST,/graphql,200,60.78,4263
117,2026-08-15T21:13:55.466Z,GraphQL,Lazy,POST,/graphql,200,57.51,4263
118,2026-08-15T21:14:00.774Z,GraphQL,Lazy,POST,/graphql,200,57.88,4263
119,2026-08-15T21:14:06.184Z,GraphQL,Lazy,POST,/graphql,200,59.15,4263
120,2026-08-15T21:14:11.589Z,GraphQL,Lazy,POST,/graphql,200,55.52,4263
