RequestNo, Timestamp, API, LoadingType, FCP(ms), LCP(ms)
68,2026-08-15T21:08:22.455Z,REST,Lazy,32.00,84.00
69,2026-08-15T21:08:27.863Z,REST,Lazy,16.00,164.00
70,2026-08-15T21:08:33.272Z,REST,Lazy,20.00,84.00
71,2026-08-15T21:08:38.662Z,REST,Lazy,32.00,164.00
72,2026-08-15T21:08:44.063Z,REST,Lazy,32.00,84.00
73,2026-08-15T21:08:49.491Z,REST,Lazy,20.00,84.00
74,2026-08-15T21:08:54.881Z,REST,Lazy,32.00,164.00
75,2026-08-15T21:09:00.285Z,REST,Lazy,20.00,164.00
76,2026-08-15T21:09:05.691Z,REST,Lazy,32.00,164.00
77,2026-08-15T21:09:11.004Z,REST,Lazy,32.00,84.00
78,2026-08-15T21:09:16.460Z,REST,Lazy,20.00,200.00
79,2026-08-15T21:09:21.835Z,REST,Lazy,32.00,164.00
80,2026-08-15T21:09:27.238Z,REST,Lazy,32.00,180.00
81,2026-08-15T21:09:32.649Z,REST,Lazy,20.00,164.00
82,2026-08-15T21:09:38.057Z,REST,Lazy,16.00,180.00
83,2026-08-15T21:09:43.451Z,REST,Lazy,20.00,164.00
84,2026-08-15T21:09:48.875Z,REST,Lazy,32.00,84.00
85,2026-08-15T21:09:54.247Z,REST,Lazy,20.00,168.00
86,2026-08-15T21:09:59.722Z,REST,Lazy,20.00,256.00
87,2026-08-15T21:10:05.058Z,REST,Lazy,20.00,164.00
88,2026-08-15T21:11:35.640Z,GraphQL,Lazy,28.00,188.00
89,2026-08-15T21:11:41.007Z,GraphQL,Lazy,32.00,80.00
90,2026-08-15T21:11:46.305Z,GraphQL,Lazy,32.00,96.00
91,2026-08-15T21:11:51.724Z,GraphQL,Lazy,28.00,164.00
92,2026-08-15T21:11:57.127Z,GraphQL,Lazy,16.00,84.00
93,2026-08-15T21:12:02.523Z,GraphQL,Lazy,20.00,84.00
94,2026-08-15T21:12:07.859Z,GraphQL,Lazy,32.00,184.00
95,2026-08-15T21:12:13.288Z,GraphQL,Lazy,16.00,84.00
96,2026-08-15T21:12:18.675Z,GraphQL,Lazy,28.00,80.00
97,2026-08-15T21:12:24.073Z,GraphQL,Lazy,32.00,164.00
98,2026-08-15T21:12:29.491Z,GraphQL,Lazy,28.00,92.00
99,2026-08-15T21:12:34.903Z,GraphQL,Lazy,28.00,96.00
100,2026-08-15T21:12:40.291Z,GraphQL,Lazy,16.00,164.00
101,2026-08-15T21:12:45.702Z,GraphQL,Lazy,32.00,84.00
102,2026-08-15T21:12:51.127Z,GraphQL,Lazy,20.00,184.00
103,2026-08-15T21:12:56.532Z,GraphQL,Lazy,20.00,168.00
104,2026-08-15T21:13:01.922Z,GraphQL,Lazy,28.00,80.00
105,2026-08-15T21:13:07.323Z,GraphQL,Lazy,32.00,84.00
106,2026-08-15T21:13:12.639Z,GraphQL,Lazy,16.00,84.00
107,2026-08-15T21:13:18.063Z,GraphQL,Lazy,20.00,184.00
108,2026-08-15T21:13:23.446Z,GraphQL,Lazy,20.00,84.00
109,2026-08-15T21:13:28.778Z,GraphQL,Lazy,16.00,180.00
110,2026-08-15T21:13:34.174Z,GraphQL,Lazy,16.00,84.00
111,2026-08-15T21:13:39.564Z,GraphQL,Lazy,20.00,72.00
112,2026-08-15T21:13:44.881Z,GraphQL,Lazy,28.00,160.00
113,2026-08-15T21:13:50.271Z,GraphQL,Lazy,28.00,96.00
114,2026-08-15T21:13:55.578Z,GraphQL,Lazy,32.00,84.00
115,2026-08-15T21:14:00.897Z,GraphQL,Lazy,16.00,84.00
116,2026-08-15T21:14:06.323Z,GraphQL,Lazy,20.00,184.00
117,2026-08-15T21:14:11.730Z,GraphQL,Lazy,32.00,164.00
