RequestNo,Timestamp,API,LoadingType,Method,Endpoint,StatusCode,ResponseTime(ms),ResponseSize(Bytes)
43,2026-08-16T10:00:26.376Z,GraphQL,Eager,POST,/graphql,200,307.04,3242800
44,2026-08-16T10:01:08.684Z,GraphQL,Eager,POST,/graphql,200,313.22,3242800
45,2026-08-16T10:01:51.029Z,GraphQL,Eager,POST,/graphql,200,303.10,3242800
46,2026-08-16T10:02:33.235Z,GraphQL,Eager,POST,/graphql,200,298.97,3242800
47,2026-08-16T10:03:15.755Z,GraphQL,Eager,POST,/graphql,200,308.29,3242800
48,2026-08-16T10:03:56.929Z,GraphQL,Eager,POST,/graphql,200,304.48,3242800
49,2026-08-16T10:05:32.047Z,GraphQL,Eager,POST,/graphql,200,312.68,3242800
50,2026-08-16T10:06:13.699Z,GraphQL,Eager,POST,/graphql,200,312.61,3242800
51,2026-08-16T10:06:59.977Z,GraphQL,Eager,POST,/graphql,200,305.82,3242800
52,2026-08-16T10:07:40.926Z,GraphQL,Eager,POST,/graphql,200,308.23,3242800
53,2026-08-16T10:08:22.306Z,GraphQL,Eager,POST,/graphql,200,320.61,3242800
54,2026-08-16T10:09:03.360Z,GraphQL,Eager,POST,/graphql,200,315.32,3242800
55,2026-08-16T10:09:44.568Z,GraphQL,Eager,POST,/graphql,200,317.75,3242800
56,2026-08-16T10:11:19.670Z,GraphQL,Eager,POST,/graphql,200,308.18,3242800
57,2026-08-16T10:12:01.487Z,GraphQL,Eager,POST,/graphql,200,309.96,3242800
58,2026-08-16T10:12:42.103Z,GraphQL,Eager,POST,/graphql,200,309.36,3242800
59,2026-08-16T10:13:20.760Z,GraphQL,Eager,POST,/graphql,200,311.00,3242800
60,2026-08-16T10:14:06.625Z,GraphQL,Eager,POST,/graphql,200,311.66,3242800
61,2026-08-16T10:37:12.799Z,REST,Lazy,POST,/fetchMovies,200,46.23,4377
62,2026-08-16T10:37:18.170Z,REST,Lazy,POST,/fetchMovies,200,37.55,4377
63,2026-08-16T10:37:23.477Z,REST,Lazy,POST,/fetchMovies,200,37.92,4377
64,2026-08-16T10:37:28.781Z,REST,Lazy,POST,/fetchMovies,200,40.00,4377
65,2026-08-16T10:37:34.192Z,REST,Lazy,POST,/fetchMovies,200,43.72,4377
66,2026-08-16T10:37:39.598Z,REST,Lazy,POST,/fetchMovies,200,42.72,4377
67,2026-08-16T10:37:44.994Z,REST,Lazy,POST,/fetchMovies,200,41.26,4377
68,2026-08-16T10:37:50.267Z,REST,Lazy,POST,/fetchMovies,200,38.72,4377
69,2026-08-16T10:37:55.573Z,REST,Lazy,POST,/fetchMovies,200,42.44,4377
70,2026-08-16T10:38:00.975Z,REST,Lazy,POST,/fetchMovies,200,45.51,4377
71,2026-08-16T10:38:06.351Z,REST,Lazy,POST,/fetchMovies,200,37.56,4377
72,2026-08-16T10:38:11.632Z,REST,Lazy,POST,/fetchMovies,200,38.06,4377
73,2026-08-16T10:38:20.283Z,REST,Lazy,POST,/fetchMovies,200,45.71,4377
74,2026-08-16T10:38:25.686Z,REST,Lazy,POST,/fetchMovies,200,40.84,4377
75,2026-08-16T10:38:30.990Z,REST,Lazy,POST,/fetchMovies,200,43.56,4377
76,2026-08-16T10:38:36.398Z,REST,Lazy,POST,/fetchMovies,200,40.83,4377
77,2026-08-16T10:38:41.808Z,REST,Lazy,POST,/fetchMovies,200,45.89,4377
78,2026-08-16T10:38:47.214Z,REST,Lazy,POST,/fetchMovies,200,43.25,4377
79,2026-08-16T10:38:52.620Z,REST,Lazy,POST,/fetchMovies,200,43.97,4377
80,2026-08-16T10:38:58.026Z,REST,Lazy,POST,/fetchMovies,200,45.70,4377
81,2026-08-16T10:39:03.426Z,REST,Lazy,POST,/fetchMovies,200,41.65,4377
82,2026-08-16T10:39:08.732Z,REST,Lazy,POST,/fetchMovies,200,43.80,4377
83,2026-08-16T10:39:14.136Z,REST,Lazy,POST,/fetchMovies,200,43.81,4377
84,2026-08-16T10:39:20.451Z,REST,Lazy,POST,/fetchMovies,200,43.13,4377
85,2026-08-16T10:39:26.363Z,REST,Lazy,POST,/fetchMovies,200,42.28,4377
86,2026-08-16T10:39:31.775Z,REST,Lazy,POST,/fetchMovies,200,44.05,4377
87,2026-08-16T10:39:37.184Z,REST,Lazy,POST,/fetchMovies,200,45.79,4377
88,2026-08-16T10:39:42.583Z,REST,Lazy,POST,/fetchMovies,200,42.10,4377
89,2026-08-16T10:39:47.994Z,REST,Lazy,POST,/fetchMovies,200,46.31,4377
90,2026-08-16T10:39:53.394Z,REST,Lazy,POST,/fetchMovies,200,41.87,4377
91,2026-08-16T10:41:24.724Z,GraphQL,Lazy,POST,/graphql,200,45.31,4354
92,2026-08-16T10:41:30.817Z,GraphQL,Lazy,POST,/graphql,200,39.92,4354
93,2026-08-16T10:41:36.935Z,GraphQL,Lazy,POST,/graphql,200,44.38,4354
94,2026-08-16T10:41:42.350Z,GraphQL,Lazy,POST,/graphql,200,45.96,4354
95,2026-08-16T10:41:47.754Z,GraphQL,Lazy,POST,/graphql,200,44.47,4354
96,2026-08-16T10:41:53.158Z,GraphQL,Lazy,POST,/graphql,200,44.81,4354
97,2026-08-16T10:41:59.268Z,GraphQL,Lazy,POST,/graphql,200,46.77,4354
98,2026-08-16T10:42:04.674Z,GraphQL,Lazy,POST,/graphql,200,45.68,4354
99,2026-08-16T10:42:10.082Z,GraphQL,Lazy,POST,/graphql,200,45.74,4354
100,2026-08-16T10:42:15.483Z,GraphQL,Lazy,POST,/graphql,200,45.95,4354
101,2026-08-16T10:42:20.888Z,GraphQL,Lazy,POST,/graphql,200,44.17,4354
102,2026-08-16T10:42:26.292Z,GraphQL,Lazy,POST,/graphql,200,45.91,4354
103,2026-08-16T10:42:31.700Z,GraphQL,Lazy,POST,/graphql,200,45.49,4354
104,2026-08-16T10:42:38.209Z,GraphQL,Lazy,POST,/graphql,200,45.70,4354
105,2026-08-16T10:42:44.312Z,GraphQL,Lazy,POST,/graphql,200,40.05,4354
106,2026-08-16T10:42:49.612Z,GraphQL,Lazy,POST,/graphql,200,43.26,4354
107,2026-08-16T10:42:55.023Z,GraphQL,Lazy,POST,/graphql,200,47.10,4354
108,2026-08-16T10:43:00.430Z,GraphQL,Lazy,POST,/graphql,200,45.35,4354
109,2026-08-16T10:43:05.834Z,GraphQL,Lazy,POST,/graphql,200,46.96,4354
110,2026-08-16T10:43:11.236Z,GraphQL,Lazy,POST,/graphql,200,44.92,4354
111,2026-08-16T10:43:16.644Z,GraphQL,Lazy,POST,/graphql,200,46.11,4354
112,2026-08-16T10:43:22.353Z,GraphQL,Lazy,POST,/graphql,200,45.12,4354
113,2026-08-16T10:43:28.069Z,GraphQL,Lazy,POST,/graphql,200,45.11,4354
114,2026-08-16T10:43:34.665Z,GraphQL,Lazy,POST,/graphql,200,36.26,4354
115,2026-08-16T10:43:40.380Z,GraphQL,Lazy,POST,/graphql,200,44.47,4354
116,2026-08-16T10:43:45.768Z,GraphQL,Lazy,POST,/graphql,200,39.18,4354
117,2026-08-16T10:43:51.058Z,GraphQL,Lazy,POST,/graphql,200,39.21,4354
118,2026-08-16T10:43:56.369Z,GraphQL,Lazy,POST,/graphql,200,45.95,4354
119,2026-08-16T10:44:01.775Z,GraphQL,Lazy,POST,/graphql,200,41.95,4354
120,2026-08-16T10:44:07.894Z,GraphQL,Lazy,POST,/graphql,200,45.94,4354
