RequestNo, Timestamp, API, LoadingType, FCP(ms), LCP(ms)
55,2026-08-19T19:38:28.139Z,GraphQL,Eager,24.00,1344.00
56,2026-08-19T19:39:11.961Z,GraphQL,Eager,24.00,1340.00
57,2026-08-19T19:39:55.376Z,GraphQL,Eager,28.00,1324.00
58,2026-08-19T19:41:59.130Z,REST,Lazy,24.00,256.00
59,2026-08-19T19:42:04.466Z,REST,Lazy,24.00,172.00
60,2026-08-19T19:42:09.869Z,REST,Lazy,20.00,168.00
61,2026-08-19T19:42:15.381Z,REST,Lazy,24.00,256.00
62,2026-08-19T19:42:20.703Z,REST,Lazy,20.00,172.00
63,2026-08-19T19:42:26.122Z,REST,Lazy,32.00,164.00
64,2026-08-19T19:42:31.608Z,REST,Lazy,28.00,84.00
65,2026-08-19T19:42:36.908Z,REST,Lazy,20.00,164.00
66,2026-08-19T19:42:42.334Z,REST,Lazy,20.00,172.00
67,2026-08-19T19:42:47.792Z,REST,Lazy,28.00,144.00
68,2026-08-19T19:42:53.135Z,REST,Lazy,20.00,164.00
69,2026-08-19T19:42:58.575Z,REST,Lazy,20.00,200.00
70,2026-08-19T19:43:03.938Z,REST,Lazy,20.00,164.00
71,2026-08-19T19:43:09.406Z,REST,Lazy,16.00,232.00
72,2026-08-19T19:43:14.748Z,REST,Lazy,20.00,164.00
73,2026-08-19T19:43:20.166Z,REST,Lazy,16.00,164.00
74,2026-08-19T19:43:25.634Z,REST,Lazy,32.00,248.00
75,2026-08-19T19:43:30.941Z,REST,Lazy,16.00,148.00
76,2026-08-19T19:43:36.261Z,REST,Lazy,28.00,164.00
77,2026-08-19T19:43:41.664Z,REST,Lazy,32.00,148.00
78,2026-08-19T19:43:47.140Z,REST,Lazy,20.00,232.00
79,2026-08-19T19:43:52.473Z,REST,Lazy,20.00,148.00
80,2026-08-19T19:43:57.892Z,REST,Lazy,32.00,164.00
81,2026-08-19T19:44:03.432Z,REST,Lazy,20.00,316.00
82,2026-08-19T19:44:08.772Z,REST,Lazy,24.00,124.00
83,2026-08-19T19:44:14.107Z,REST,Lazy,28.00,164.00
84,2026-08-19T19:44:19.565Z,REST,Lazy,16.00,216.00
85,2026-08-19T19:44:24.918Z,REST,Lazy,32.00,64.00
86,2026-08-19T19:44:30.339Z,REST,Lazy,20.00,180.00
87,2026-08-19T19:44:35.790Z,REST,Lazy,32.00,164.00
88,2026-08-19T19:46:07.153Z,GraphQL,Lazy,28.00,220.00
89,2026-08-19T19:46:12.506Z,GraphQL,Lazy,28.00,176.00
90,2026-08-19T19:46:17.905Z,GraphQL,Lazy,32.00,160.00
91,2026-08-19T19:46:23.403Z,GraphQL,Lazy,28.00,228.00
92,2026-08-19T19:46:28.734Z,GraphQL,Lazy,32.00,164.00
93,2026-08-19T19:46:34.155Z,GraphQL,Lazy,20.00,184.00
94,2026-08-19T19:46:39.632Z,GraphQL,Lazy,16.00,232.00
95,2026-08-19T19:46:44.958Z,GraphQL,Lazy,20.00,164.00
96,2026-08-19T19:46:50.367Z,GraphQL,Lazy,16.00,164.00
97,2026-08-19T19:46:55.860Z,GraphQL,Lazy,16.00,64.00
98,2026-08-19T19:47:01.188Z,GraphQL,Lazy,20.00,68.00
99,2026-08-19T19:47:06.607Z,GraphQL,Lazy,28.00,176.00
100,2026-08-19T19:47:12.063Z,GraphQL,Lazy,32.00,232.00
101,2026-08-19T19:47:17.415Z,GraphQL,Lazy,28.00,160.00
102,2026-08-19T19:47:22.807Z,GraphQL,Lazy,16.00,148.00
103,2026-08-19T19:47:28.285Z,GraphQL,Lazy,20.00,164.00
104,2026-08-19T19:47:33.623Z,GraphQL,Lazy,16.00,164.00
105,2026-08-19T19:47:39.039Z,GraphQL,Lazy,28.00,160.00
106,2026-08-19T19:47:44.428Z,GraphQL,Lazy,16.00,64.00
107,2026-08-19T19:47:49.920Z,GraphQL,Lazy,20.00,232.00
108,2026-08-19T19:47:55.240Z,GraphQL,Lazy,20.00,164.00
109,2026-08-19T19:48:00.656Z,GraphQL,Lazy,28.00,164.00
110,2026-08-19T19:48:06.146Z,GraphQL,Lazy,28.00,244.00
111,2026-08-19T19:48:11.453Z,GraphQL,Lazy,28.00,164.00
112,2026-08-19T19:48:16.854Z,GraphQL,Lazy,28.00,164.00
113,2026-08-19T19:48:22.346Z,GraphQL,Lazy,20.00,232.00
114,2026-08-19T19:48:27.668Z,GraphQL,Lazy,16.00,164.00
115,2026-08-19T19:48:33.073Z,GraphQL,Lazy,20.00,148.00
116,2026-08-19T19:48:38.544Z,GraphQL,Lazy,16.00,64.00
117,2026-08-19T19:48:43.879Z,GraphQL,Lazy,20.00,164.00
